Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2014-12-31,AMZN,2015-01-02,311.55,312.98,310.01,310.35,2057696,0,0.09797436285280982,0.020997111086136517,-0.608548936275352,0.4394050294937115,-1.0432154445666102,-0.06732186247042456,1.5406204156406031,-2.68577044117808,-1.3973070826617477,-0.0059140217938634
2015-01-02,AMZN,2015-01-05,312.58,314.75,306.96,308.52,2788051,0,-0.2744946526896379,-0.12188966806128339,-0.5282908570829251,0.47846007851111677,-1.1125560776906316,-0.5333348557397739,1.5229347410528733,-2.471981745151806,-1.2583706666540169,-0.0207307124430989
2015-01-05,AMZN,2015-01-06,307.02,308.38,300.85,302.19,2774112,0,-1.1654946459616782,-0.6509085204122738,-0.5652545572322529,0.34738013052107525,-1.2714328025316797,-0.9482207749996256,1.5045354316238397,-2.3220402303881524,-1.2595106002170389,-0.0230980343134696
2015-01-06,AMZN,2015-01-07,302.24,303.0,292.38,295.29,3518547,0,-1.2284501927359164,-1.1142358177031675,-0.6998144391607187,0.09086534501777993,-1.500542482903559,-1.4150344707655467,1.5026141330540232,-1.98749164898976,-1.0364228132441733,0.0105439659030459
2015-01-07,AMZN,2015-01-08,297.5,301.28,295.33,298.42,2640299,0,0.8934184664942073,-0.6927845488899834,-0.7252709569722077,0.055971296951760216,-1.5932914201265134,-0.9306159102826784,1.480054177738254,-1.7504062826082027,-1.5370792199723484,0.0068127434220019
2015-01-08,AMZN,2015-01-09,300.59,303.14,296.11,300.46,3087596,0,0.6648861452269017,-0.3892261732828655,-0.6876864782769393,0.15382831372058742,-1.5992610798259672,-0.3704185741788554,1.473506639760849,-1.6830181565066527,-1.4265046353075004,-0.0118182128465766
2015-01-09,AMZN,2015-01-12,301.48,302.87,296.68,296.93,2592180,0,-0.49137580109723084,-0.6946018851008318,-0.7105721572868063,0.15470198061976878,-1.6370464824215567,-0.7738559495663109,1.4575712895151538,-1.4930757005941668,-1.8733108998637014,-0.0187652105255033
2015-01-12,AMZN,2015-01-13,297.96,298.51,289.28,291.41,3420898,0,-0.8869334306618107,-1.219043376913202,-0.8311693837535964,0.0025647308166139777,-1.733977026209334,-1.3204803364351014,1.4643438984837014,-1.2191275746092438,-1.5082704587802405,0.0113624015229193
2015-01-13,AMZN,2015-01-14,297.48,301.5,293.23,294.74,4136076,0,1.0030882359140836,-0.6561005232414194,-0.8519877822188655,0.11930522329887748,-1.7558979426734391,-0.5012826730616741,1.49443397204041,-1.0908911661854561,-1.2056386707817848,-0.0049999253836068
2015-01-14,AMZN,2015-01-15,291.93,295.91,286.5,293.27,5534816,0,-0.10030279361544826,-0.8249737645242895,-0.8972482467411996,0.19968667695589187,-1.7898463010619492,-1.5270655865473852,1.5510605330758138,-0.9454856005933645,-0.649195469930478,-0.0217857018471384
2015-01-15,AMZN,2015-01-16,294.0,296.0,286.82,286.95,4417173,0,-1.1652481501210596,-1.6777085435968655,-1.1217739952634718,0.01882627506085743,-1.9027620097314875,-2.2687141080158413,1.576930314121401,-0.6676994362335846,-0.14321806140617896,0.0131214124438072
2015-01-16,AMZN,2015-01-20,286.28,290.79,285.25,290.74,3478070,0,1.0991525971931602,-0.6599826686614861,-1.1870948776838643,0.14784439017172576,-1.934576435256682,-1.4507040223997043,1.5741083203969173,-0.4908538691805364,-0.33608936612401047,-0.0044813753511938
2015-01-20,AMZN,2015-01-21,292.59,293.36,286.39,289.44,4178357,0,-0.10052087871399658,-0.8094289123108847,-1.2819936729302457,0.22152817671775918,-1.9715536941522773,-2.125004415136632,1.591569013925694,-0.3088083049847593,-0.3796954423652825,0.0266255139239061
2015-01-21,AMZN,2015-01-22,289.64,306.0,287.26,297.25,12645671,0,1.85126487399353,0.9944321454806073,-0.9891696221327311,0.682010869404998,-1.89332388117725,0.44458748430976297,1.8342837405918921,-0.2714528032029161,0.9920702470231427,0.0430304875608205
2015-01-22,AMZN,2015-01-23,300.3,312.25,300.0,310.32,7123686,0,2.522170561627523,2.6961279187714213,0.05374044182553356,1.5552812287708033,-1.6480335488036033,1.7875111378721575,1.9174084829642066,-0.18308379479435882,1.9717261720289043,0.0066483840782024
2015-01-23,AMZN,2015-01-26,308.08,316.93,307.72,312.39,9121555,0,0.4013243794816422,2.5356634614364983,1.2235044565566313,2.0369641926453625,-1.4062161659266808,3.02444070532262,2.043438178762968,-0.05551192944306384,1.9065415423516214,-0.0087774858212234
2015-01-26,AMZN,2015-01-27,312.0,313.0,307.52,309.66,3169483,0,-0.5674758974107649,1.9014353100944303,1.9719311644724609,2.0738137057083685,-1.221410448228103,2.228239558587818,1.9816830249849218,0.03159693399829789,1.5998370918914129,-0.00944183779767
2015-01-27,AMZN,2015-01-28,306.3,310.24,302.63,306.75,2919489,0,-0.5763172324618209,1.3814743067755326,2.233013918793498,1.8731028553885682,-1.0904515333835532,1.696839901010233,1.9202317182856639,0.009645613708721261,1.2701709858538441,-0.0093014786486096
2015-01-28,AMZN,2015-01-29,309.81,311.51,303.8,303.91,3037277,0,-0.5460682480024637,0.9428694682093459,2.1692865967897506,1.5554054737654037,-1.0093298424258508,1.1926415533310346,1.8713187606426194,-0.09974142989589026,1.3240247644698258,0.0255662059421235
2015-01-29,AMZN,2015-01-30,304.73,312.8,299.33,311.78,8578564,0,1.4691902001858645,1.6807098853955396,2.3844032823665,1.593370772980602,-0.7926403518892333,2.1729676799760385,1.969214048644391,-0.036026711049388524,1.6959558634482501,0.1284951577411822
2015-01-30,AMZN,2015-02-02,346.32,359.5,340.74,354.53,23854161,0,4.447949569542658,3.2830504536473373,3.5704739448550082,2.9305478754249967,0.2304097481656016,3.7672976971269767,2.561772783969724,2.1017022846166964,3.551731490818314,0.0276512749090436
2015-02-02,AMZN,2015-02-03,350.05,365.0,350.01,364.47,10230448,0,0.7578386638277076,2.9060057128391694,3.7622772749812325,3.3335251412181983,1.4145781613046888,3.5036794511593383,2.5770395799986123,3.226736060776806,3.104308873064531,-0.0025274044386946
2015-02-03,AMZN,2015-02-04,360.25,367.82,360.21,363.55,6211521,0,-0.33105671003838305,2.453383662445868,3.5043005033380012,3.0857666907760666,2.3138811088273608,2.5937000912440893,2.4544559373946795,3.357284903763877,2.5716219385734393,0.003295348306829
2015-02-04,AMZN,2015-02-05,358.38,367.5,358.23,364.75,4169095,0,-0.11639563036783007,2.190465851794666,3.1958110043281294,2.6956002342664136,2.8144529863442678,2.4644409247907855,2.2922194582744755,3.1726534829974136,2.255739309969746,0.0247494491035001
2015-02-05,AMZN,2015-02-06,366.0,378.8,365.9,373.89,7245394,0,0.6519293195823027,2.1004952505305403,2.9791202243687076,2.4167056302358514,3.0628007641598796,2.4805540100430865,2.2407232566963895,3.007430977406671,2.1636482084072988,0.0010425439013168
2015-02-06,AMZN,2015-02-09,374.87,375.99,371.01,374.28,3890282,0,-0.20291853798429046,1.8989386709414244,2.7324999495366193,2.0536837089301465,3.0714114275571904,2.3354296582175964,2.1118103534879955,2.7780909757109273,1.929653180018161,-0.0099888054631364
2015-02-09,AMZN,2015-02-10,371.0,374.41,367.2,370.56,2724025,0,-0.6009883022544851,1.524583478014014,2.4578573725831263,1.6013560807882814,2.9494559725671405,1.97634841530363,1.978873891548104,2.503120512995409,1.7625786008698228,0.0065362346883801
2015-02-10,AMZN,2015-02-11,370.89,374.3,368.51,372.99,2286929,0,0.009838789679042781,1.4561989158907422,2.2341517892692866,1.2254763659343215,2.8190657270253165,1.8764543761961499,1.8593108332208368,2.2420394874015694,1.2755189544648804,0.0057476799992392
2015-02-11,AMZN,2015-02-12,371.23,377.1,371.1,375.14,2786043,0,-0.01414185679875376,1.3938469833722564,2.0429390422062284,0.8995230139893,2.6915788181185403,1.8081847421471442,1.7701306773504624,2.024888620657592,0.9468417021952938,0.0053967245601286
2015-02-12,AMZN,2015-02-13,375.1,378.51,373.15,377.17,2790990,0,-0.04019037506990319,1.3335386166060157,1.8752473974246415,0.6107084292741003,2.570940281505218,1.7474336584597543,1.6947411116840094,1.8160558849389767,0.7799265637921604,0.0122794691827025
