Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-12-31,AMZN,2016-01-04,686.08,687.75,675.89,675.89,2927410,0,-1.3605314673425843,-0.6772002458041397,-0.8804592152391552,1.9623053457320214,-1.5925487507431517,-0.5736278145689413,1.5799547066740143,-0.3498073565441953,-2.02262453114389,-0.0592763840470172
2016-01-04,AMZN,2016-01-05,656.29,657.715,627.51,636.99,8255670,0,-3.2208483726529216,-2.567148033221407,-1.2928038968357958,0.11462827509298007,-2.150288891049916,-1.7539876592669652,1.6791384727211556,0.2135354315328156,0.2075397759014491,-0.0050362875773648
2016-01-05,AMZN,2016-01-06,646.86,646.91,627.65,633.79,4479599,0,-0.20130640552496015,-2.3605924745169635,-1.6104838836520674,-1.0704566566769815,-2.503438489444004,-2.172357086013661,1.6783656402884597,0.8450717907300057,-0.13860544375227998,-0.0018003226491746
2016-01-06,AMZN,2016-01-07,622.0,639.79,620.31,632.65,4032139,0,0.0019323786679094914,-2.158616545271117,-1.8177023156980263,-1.6249716350799428,-2.6530075730426215,-2.416262324723171,1.6669786692718138,1.4542121116014806,0.3370180822447755,-0.0398411537492388
2016-01-07,AMZN,2016-01-08,621.8,630.0,605.21,607.94,6904855,0,-1.9243405673175769,-2.6052887629912194,-2.1552653943043487,-2.4611161072146426,-2.807450091464596,-2.8672578685804053,1.7137111775292606,2.6025960974429014,1.104480313103598,-0.0014650328960494
2016-01-08,AMZN,2016-01-11,619.66,624.14,606.0,607.05,5238293,0,0.10040300772011093,-2.3190603605709614,-2.313838232103491,-2.5467865679665036,-2.8221931938324007,-2.905098069975983,1.7172194669914178,3.1151434757898553,1.5767599800252785,0.0174564969694844
2016-01-11,AMZN,2016-01-12,612.48,619.85,598.57,617.74,4891551,0,1.073352109646569,-1.6332963054192895,-2.262219650950146,-2.0459194395716636,-2.723286151559485,-2.163431336335113,1.7148591075113964,3.0013466607779313,2.064028676211316,0.0002427911279862
2016-01-12,AMZN,2016-01-13,625.25,625.99,612.242,617.89,4094644,0,0.1629919911976381,-1.5132692440961024,-2.171734577235877,-1.5563180715322673,-2.6183322663387534,-1.6265665378619019,1.701810086761848,2.791727578380654,2.0401660364802314,-0.06016651413694
2016-01-13,AMZN,2016-01-14,620.88,620.88,579.16,581.81,5996350,0,-2.580385715988246,-2.148356323814534,-2.3193057687287193,-1.9565853940126001,-2.635161872525653,-2.0014569975094965,1.7206852141723739,3.027459271777837,3.3427563990787887,0.0190504650472106
2016-01-14,AMZN,2016-01-15,580.25,602.25,569.88,593.0,6069839,0,1.095576317628945,-1.540118089090892,-2.259425901419794,-1.6629730319720628,-2.5681011309265678,-1.3403794417294854,1.7354302348905446,2.8528731955287765,3.4413922864792954,-0.0392422985464466
2016-01-15,AMZN,2016-01-19,572.24,584.62,565.3,570.18,5922791,0,-1.4987648664958828,-1.8197988745114935,-2.3064793832873245,-1.7790486858677679,-2.5516885622607144,-1.7461646028875286,1.7398590710414104,2.7948451396305014,3.3731750897759984,0.0075131833507834
2016-01-19,AMZN,2016-01-20,577.09,584.0,566.45,574.48,4807100,0,0.5545764861159507,-1.5161595638161016,-2.22789385330586,-1.5113899647455193,-2.492373386736052,-1.2143216307889868,1.7210617036229365,2.622111080723564,2.8878436799284057,-0.0047284711874008
2016-01-20,AMZN,2016-01-21,564.36,578.45,547.18,571.77,7487432,0,0.030829450988977332,-1.455545374955361,-2.1272296791467196,-1.2002808142816734,-2.427947020041625,-1.7404847877978153,1.7495046478819019,2.4684378782131158,2.6661931678108415,0.005668010186484
2016-01-21,AMZN,2016-01-22,573.58,588.81,568.22,575.02,3717544,0,0.4805323646645678,-1.2280651975750827,-1.9812316694369239,-0.7474492048866282,-2.3497541309239853,-1.3140804195091247,1.7080678737266415,2.281957296582853,2.52936447975916,0.036473224986566
2016-01-22,AMZN,2016-01-25,588.73,600.1,584.108,596.38,4527774,0,1.7376361500482587,-0.3472729542732704,-1.7085712332409373,0.17932295905937168,-2.2311280991894207,-0.8608396813388882,1.691325161059988,2.026750153111646,2.4166536364956017,0.0002514858636284
2016-01-25,AMZN,2016-01-26,597.99,608.5,594.56,596.53,3497919,0,0.16586836487971668,-0.30383777362259956,-1.4766528498279938,0.8643261211397897,-2.128947132135069,-0.5048666031584351,1.6558934700885974,1.8024690909388164,1.5766882485895677,0.007881287768631
2016-01-26,AMZN,2016-01-27,603.45,604.5,590.38,601.25,3582624,0,0.4750181516456687,-0.08737956841875832,-1.2445540431453193,1.4133950266863264,-2.0308431788936168,-0.15226219011815914,1.6274077952195665,1.5903007946284753,1.3693936349336109,-0.0302234721501048
2016-01-27,AMZN,2016-01-28,601.99,603.39,578.78,583.35,4088184,0,-1.168156050871254,-0.5694747868707113,-1.1530127000567056,1.3726871209413323,-1.974724061473915,-0.4950746681004437,1.6087416925121738,1.364142838426645,1.3618932988870938,0.0853886788806774
