Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2014-12-31,DAC,2015-01-02,5.41,5.49,5.37,5.47,18394,0,0.40947795482058236,-0.7302383135610792,-1.3424050619471566,0.368037750747072,0.3286642558031173,-1.9099955091171115,1.9986708547943586,-0.4695318409548263,1.3819549638831585,0.018116437505303
2015-01-02,DAC,2015-01-05,5.45,5.6,5.45,5.57,18621,0,0.6057291124724902,-0.23556255774653534,-1.2050642004746484,1.0549430978180194,0.27431615331531667,-1.454434917284562,1.8899808441565649,-0.42357755680501646,1.3659318035335863,-0.0515768080689846
2015-01-05,DAC,2015-01-06,5.45,5.59,5.26,5.29,33599,0,-1.4856823637972858,-1.2637127384279845,-1.3034433397448455,0.5962084927226813,-0.09373653121725216,-1.8504564292780166,1.8292793984378324,-0.2671523291527868,1.2754410346261937,-0.0018921481520378
2015-01-06,DAC,2015-01-07,5.34,5.43,5.11,5.28,17864,0,0.06853876316561885,-1.2415288084521698,-1.3729409396785217,0.38683119549291584,-0.5798868078075655,-1.9306289212582786,1.7228596044556832,-0.23508306064586743,0.8778853641610939,0.0206192872027356
2015-01-07,DAC,2015-01-08,5.27,5.41,5.1,5.39,12907,0,0.7409612697072415,-0.6203031451185875,-1.3211218367217643,0.7672949223090096,-1.005435240510337,-1.5883794872627734,1.622262638644272,-0.19026781616369107,0.47588705494279393,-0.0301341068440741
2015-01-08,DAC,2015-01-09,5.53,5.53,5.15,5.23,19387,0,-0.793512026826411,-1.2662548272921843,-1.409515965993638,0.5362594921603853,-1.7225406433666381,-1.714097332328585,1.5520204947955538,0.19918442077966142,0.4246866280157822,-0.0076775808990343
2015-01-09,DAC,2015-01-12,5.25,5.25,5.1,5.19,23553,0,-0.08881372940200762,-1.431758077418902,-1.5097804114068443,0.3800120106947615,-2.3229423953850024,-1.856267709057831,1.4894793559525896,1.0193561331615923,0.013340876521713693,-0.0019286409064057
2015-01-12,DAC,2015-01-13,5.17,5.19,5.13,5.18,14038,0,0.07056357280280645,-1.4182403835294297,-1.5852496123916349,0.3735677148415549,-2.6294471462595874,-1.852312084423535,1.4159798115188351,1.8333423752491549,-0.2729218382955102,-0.0254168129841231
2015-01-13,DAC,2015-01-14,5.18,5.18,5.01,5.05,10455,0,-0.6492699069351774,-1.8922544816678193,-1.7462628133601288,0.013110097000302499,-2.8489504227080458,-1.8036634577386623,1.3413156261934753,2.379224620964859,-0.6463059329508899,0.0
2015-01-14,DAC,2015-01-15,5.03,5.09,5.01,5.05,10900,0,0.11338145670415604,-1.7248082371289772,-1.8151938725045889,-0.0766481257123897,-2.870128630051495,-1.6509973903636694,1.2738755863834712,1.90750206756993,-0.9552023592196247,0.0388398333162639
