Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-12-31,DAC,2016-01-04,5.54,5.99,5.13,5.99,129525,0,2.354161720286915,1.0260521822688597,-0.0639525774166399,0.1734781211750458,-0.26443650927044643,0.3471432814126633,-0.5404585826247338,0.21062726876211676,-0.33556920978459426,-0.0117549632314437
2016-01-04,DAC,2016-01-05,5.99,6.14,5.8401,5.92,75771,0,-0.3513474729552528,0.8543767907402637,-0.024771981277078643,0.23934609934024068,-0.252775329248115,0.34337385628421896,-0.5404408630315716,0.2799090111816576,-0.3309307851385138,-0.0993724738132036
2016-01-05,DAC,2016-01-06,6.02,6.03,5.21,5.36,61640,0,-2.989578243590453,-0.2584987694471457,-0.02407092006918901,0.1932232822600211,-0.26088700525808706,0.3403074144408051,-0.5404317051627417,0.23479384587255162,-0.3119381455503773,-0.0283841193174351
2016-01-06,DAC,2016-01-07,5.37,5.54,5.1875,5.21,10188,0,-0.852064178833578,-0.4932859010250017,-0.0311296571765703,0.13639751282847687,-0.27369547004844474,0.33980058592846407,-0.5404306338248671,0.22253855939895326,-0.3059238096808008,-0.0135267762982018
2016-01-07,DAC,2016-01-08,5.29,5.29,5.0,5.14,16335,0,-0.404698129935775,-0.6009317122778329,-0.0398176206045708,0.08675296983130508,-0.28822231349221195,0.3389879589409208,-0.5404294585918521,0.22142793159570665,-0.3008591057906311,0.0038835000263976
2016-01-08,DAC,2016-01-11,5.24,5.24,5.0,5.16,12086,0,0.11953870833821482,-0.558750747575258,-0.04476684568786637,0.0566385859154975,-0.3012650753447391,0.3395892083912696,-0.5404286129544363,0.21866837611569542,-0.30339145773571596,0.0134746985833601
2016-01-11,DAC,2016-01-12,5.2,5.26,5.026,5.23,149620,0,0.40833708884730574,-0.4063231954252356,-0.043999241957173446,0.04722815575181213,-0.311144769260792,0.3470324437678365,-0.5404170235073579,0.20256055497702768,-0.30702116219033754,-0.0076775808990343
2016-01-12,DAC,2016-01-13,5.19,5.22,5.0,5.19,12572,0,-0.22857434847839517,-0.4802409321352481,-0.044770065069667984,0.03574906136563735,-0.3218310395591274,0.3464070169856269,-0.5404161379285195,0.1736430560809598,-0.305332927560281,0.0
2016-01-13,DAC,2016-01-14,5.3,5.3,5.1,5.19,29694,0,0.0026035295209149265,-0.4802409321352481,-0.044552450901706266,0.02910413784615385,-0.3318902632210735,0.3464070169856269,-0.5404136979292807,0.17515917442700796,-0.3061770448753093,-0.0174931574475173
2016-01-14,DAC,2016-01-15,5.18,5.18,5.0,5.1,11793,0,-0.5241289232408063,-0.6600952592881908,-0.04847908957703831,0.013145568832798191,-0.34449627958451995,0.3458203435810296,-0.5404129678816691,0.18624082162605296,-0.3133520420530497,-0.056466611667771
2016-01-15,DAC,2016-01-19,5.12,5.12,4.81,4.82,15838,0,-1.6976496667441117,-1.1526473007060711,-0.065986524428495,-0.03449738997461921,-0.36620369369765454,0.34503244114890774,-0.5404125356337816,0.2690592751069418,-0.3053287069737058,-0.0041580101486637
2016-01-19,DAC,2016-01-20,4.77,4.82,4.6,4.8,25200,0,-0.12259736064340447,-1.1848590911777237,-0.0797323438166941,-0.06295175705543499,-0.3874946562947589,0.343778801719089,-0.5404127198558855,0.3458209371175684,-0.3065948829462482,-0.0339015516756813
2016-01-20,DAC,2016-01-21,4.82,4.82,4.26,4.64,37378,0,-1.018198319438273,-1.4362290538414455,-0.09802178708547536,-0.09738348394505553,-0.4133261068263664,0.34191933606005065,-0.540414212480176,0.46898055943074196,-0.2989978271109936,-0.0064865092296066
2016-01-21,DAC,2016-01-22,4.58,4.81,4.58,4.61,18910,0,-0.19271026255023185,-1.4819226598385666,-0.1125614601997513,-0.11529928478442172,-0.4389165697824825,0.34097860901172233,-0.5404146218447229,0.5936296195922688,-0.33064800583797926,0.040388060905288
2016-01-22,DAC,2016-01-25,4.6406,4.96,4.6406,4.8,34006,0,1.2187191705512528,-0.9078463978404858,-0.11198023261114592,-0.09080076323608018,-0.45645791056005686,0.3426703257756278,-0.5404144691460561,0.6394577042095985,-0.35217299737120056,-0.0274568462330393
2016-01-25,DAC,2016-01-26,4.86,4.909,4.67,4.67,22063,0,-0.824143271610906,-1.1365787057454753,-0.11703855435585542,-0.08568456573757754,-0.47766764351328306,0.3415727445557829,-0.5404145882472068,0.7240641854240257,-0.3547433345954617,0.0460332318059746
2016-01-26,DAC,2016-01-27,4.69,4.94,4.685,4.89,31730,0,1.3886996171172188,-0.5404278537616537,-0.10733916669772012,-0.04369313733179468,-0.4898972351537809,0.34315123579023327,-0.5404142091655281,0.7460287086829345,-0.37795656075873957,0.0142134372500554
2016-01-27,DAC,2016-01-28,4.82,4.98,4.82,4.96,17459,0,0.4305810794491033,-0.3661268372819474,-0.0943816547392981,-0.0017329828978255228,-0.4988828971731839,0.34401977907615416,-0.5404137218068985,0.7433678526523138,-0.3860811899158868,0.0433993155345554
2016-01-28,DAC,2016-01-29,4.99,5.19,4.9237,5.18,37229,0,1.309390368219414,0.13784563710700012,-0.07082549594186104,0.05905294882119391,-0.49938804117645086,0.3458718323433257,-0.5404113880870478,0.7062124578345965,-0.3870814689341953,0.0096062218054399
2016-01-29,DAC,2016-02-01,5.26,5.35,5.1601,5.23,14964,0,0.2918542716201128,0.2443866214628426,-0.04852013614055769,0.10446958536257397,-0.4978827313749622,0.34661625537617524,-0.5404100151327422,0.6477134353874047,-0.38919598280834117,0.0356845373747232
2016-02-01,DAC,2016-02-02,5.31,5.4866,5.15,5.42,33591,0,1.0770924520294638,0.6267731344038026,-0.019801533180022337,0.1572723953459825,-0.4894381068271522,0.3482873268875658,-0.5404062416460029,0.36291868601141364,-0.3848656609822461,-0.0433621182737574
2016-02-02,DAC,2016-02-03,5.28,5.28,4.9601,5.19,37157,0,-1.3030632709869412,0.08021791833170554,-0.009327805088862542,0.15266097306171147,-0.4894458192095124,0.3464388554473366,-0.5404035859674846,-0.0014782885185435778,-0.37516253244599596,-0.0253672138784232
2016-02-03,DAC,2016-02-04,5.09,5.324,4.9801,5.06,68031,0,-0.7612228309289178,-0.19535871749356876,-0.007805420485670675,0.1259843771524813,-0.4939323614020425,0.3430544767151937,-0.5403990198324831,-0.062399651703403225,-0.3690891083643675,0.0049285462011491
2016-02-04,DAC,2016-02-05,4.95,5.29,4.95,5.085,56664,0,0.15100585407949066,-0.1381591553046059,-0.004846774899563555,0.10833148409439647,-0.4971219386378795,0.3458733745188148,-0.5403953643904083,-0.08063368161740832,-0.36275822850165534,0.0414117910575527
2016-02-05,DAC,2016-02-08,5.19,5.37,5.1021,5.3,31003,0,1.2495444744271431,0.3273411132143271,0.009582052078489818,0.12366511827648606,-0.4922270829820397,0.34741569925066684,-0.5403924639541829,-0.04321153292261926,-0.3638133751454407,-0.0326011613753979
2016-02-08,DAC,2016-02-09,5.23,5.44,5.12,5.13,47259,0,-0.9790425652829227,-0.0555065316953371,0.011802690785271063,0.10458084168893371,-0.4934926672579553,0.3450646775913888,-0.5403882976490745,-0.04723202192464811,-0.3595927885702993,0.0
2016-02-09,DAC,2016-02-10,5.115,5.13,4.899,5.13,22564,0,0.0026035295209149265,-0.0555065316953371,0.013719339075400428,0.08853275917296263,-0.4945071483138756,0.3450646775913888,-0.540387088506809,-0.06554128907691295,-0.3734785184025146,-0.0336999184458419
2016-02-10,DAC,2016-02-11,5.13,5.13,4.96,4.96,22391,0,-1.0121269874886114,-0.4251075590673322,0.006089840211906185,0.05117935215365325,-0.5014259167431805,0.3439507791599177,-0.5403860477034271,-0.08032988378752064,-0.37601087034759945,-0.064538521137571
2016-02-11,DAC,2016-02-12,4.91,4.98,4.65,4.65,21953,0,-1.9407010819191202,-0.98641288920513,-0.01657929393314158,-0.017325842375558273,-0.5190686248158932,0.3428586701756791,-0.5403861263036414,-0.02281931989749425,-0.37685498766262776,0.0021482285382896
