Date,Open,High,Low,Close,Volume,OpenInt,ticker,log_return,rsi_14,ema_50_200_ratio,macd_line,macd_hist,obv,vwap,bb_width,atr_14
2009-01-30,9.0,9.1,8.16,8.27,2352008,0,KMX,-0.06891225558138964,48.365689233862774,0.9872565692786718,0.04994716649628117,0.12232816758237146,-1212266.0,8.109360676323398,0.2604521853447268,0.7
2009-02-02,8.11,8.43,7.96,8.13,3233697,0,KMX,-0.017073585475880563,46.71865220591941,0.9872749915296755,0.04368766309591088,0.09285493134560094,-4445963.0,8.113737447843475,0.2587172899063188,0.6942857142857142
2009-02-03,8.13,8.25,7.94,8.04,2498989,0,KMX,-0.011131840368844407,45.642594740984975,0.9869772254346596,0.03110614147914248,0.06421872778306603,-6944952.0,8.111875872015775,0.25774436811705354,0.6835714285714285
2009-02-04,8.09,8.16,7.81,8.11,2525129,0,KMX,0.008668784936446485,46.67142877329129,0.9869479032281705,0.02647838361439092,0.04767277593465158,-4419823.0,8.107760978409976,0.25170907924941066,0.6692857142857144
2009-02-05,8.2,9.15,7.91,8.74,4113035,0,KMX,0.07481232154012263,54.93798147161226,0.9891656676964452,0.07280730969056215,0.07520136160865824,-306788.0,8.143656693989254,0.2644843978799697,0.7035714285714284
2009-02-06,8.73,9.75,8.73,9.28,3594112,0,KMX,0.05995135713066503,60.57868746841437,0.9931927042313955,0.15135211149165784,0.12299693072780314,3287324.0,8.210132513151425,0.29612885949397133,0.7299999999999999
2009-02-09,9.28,9.51,8.96,9.44,1396681,0,KMX,0.01709443335930004,62.092790885522014,0.9975826317308909,0.2239287839968842,0.1564588825864236,4684005.0,8.235002672374595,0.33115900917816055,0.6950000000000001
2009-02-10,9.39,9.72,8.52,8.61,2748740,0,KMX,-0.09203166171776994,51.12330705532337,0.9988195514918332,0.21202812816483352,0.11564658140349833,1935265.0,8.265643294639577,0.3319924384356835,0.7442857142857144
2009-02-11,8.67,8.83,8.12,8.62,2099196,0,KMX,0.0011607662359622872,51.23508575870909,1.0000309980282738,0.20108569834582113,0.08376332126758874,4034461.0,8.273809576956085,0.33146407220429563,0.747857142857143
2009-02-12,8.42,8.71,8.03,8.66,2245889,0,KMX,0.004629637898742197,51.71080627663609,1.001323469610646,0.19341187785120084,0.060871600618374766,6280350.0,8.280133944273533,0.3193212615623876,0.7407142857142858
2009-02-13,8.64,8.96,8.53,8.88,1725054,0,KMX,0.025086834429734882,54.34862906170204,1.0033260726145725,0.20274535891266687,0.05616406534387264,8005404.0,8.292660982858294,0.31774239594243203,0.7242857142857145
2009-02-17,8.54,9.04,8.49,8.81,3063335,0,KMX,-0.007914117055990643,53.35003176490256,1.004980813619898,0.20216338129515243,0.04446567018108655,4942069.0,8.313034630366896,0.3196774450122655,0.7264285714285715
2009-02-18,9.0,9.2,8.83,9.05,3014798,0,KMX,0.026877317763746612,56.313798135463834,1.0073936912748813,0.2185488588735094,0.048680918207554796,7956867.0,8.341235666995502,0.29754159680642683,0.6821428571428572
2009-02-19,9.13,9.3,8.51,8.63,2987142,0,KMX,-0.04752025261649821,50.29214785697907,1.0082088995899343,0.1953916249662555,0.020418947440240726,4969725.0,8.359024188891961,0.26639271242504015,0.6878571428571431
2009-02-20,8.44,8.81,8.09,8.73,3219372,0,KMX,0.011520864756174191,51.618668220877936,1.0093310177054005,0.18299901578004452,0.006421070603223777,8189097.0,8.366216733590116,0.22611242418843058,0.6721428571428574
2009-02-23,8.84,9.49,8.6,8.68,2810838,0,KMX,-0.0057438411792521266,50.887437891240246,1.0102184127597744,0.16721564373067643,-0.00748984115691545,5378259.0,8.384573474181408,0.19423829429216463,0.7021428571428575
2009-02-24,8.6,9.89,8.6,9.86,3854982,0,KMX,0.12746463994228516,63.888737350727425,1.0151821795541172,0.24707521669791532,0.05789578544825874,9233241.0,8.430637781322945,0.21170278587590521,0.7721428571428576
2009-02-25,9.88,10.01,9.34,9.78,2413103,0,KMX,-0.008146684567818138,62.67731052550893,1.0196013708467613,0.30044581982953744,0.08901311086390468,6820138.0,8.464350244888507,0.22877404626444214,0.7950000000000002
2009-02-26,10.1,10.38,9.47,9.56,2749237,0,KMX,-0.022751756983415954,59.34478983527925,1.023018532145649,0.3212866533961414,0.08788315554440687,4070901.0,8.503376966006476,0.23839256596902886,0.7714285714285717
2009-02-27,9.35,9.81,9.2,9.43,3301928,0,KMX,-0.013691630417943869,57.40256650324407,1.0257994674553077,0.3235831850691664,0.0721437497739455,768973.0,8.536408328719576,0.24505944500077423,0.7421428571428577
2009-03-02,9.25,9.36,8.58,8.68,3545753,0,KMX,-0.0828745679731073,47.70276739088519,1.025833226562823,0.2618658445272999,0.008341127385663172,-2776780.0,8.548216427062947,0.2372187592878901,0.7635714285714289
2009-03-03,8.68,8.99,8.51,8.83,4082766,0,KMX,0.0171334859436098,49.5393030005478,1.026373777904301,0.22249338860957302,-0.024825062825650973,1305986.0,8.55707783984645,0.2226171522417986,0.7121428571428575
2009-03-04,8.93,9.51,8.8,9.47,3894790,0,KMX,0.0699738925821182,56.55031452191144,1.0290869317111766,0.24016461672406386,-0.005723067768928114,5200776.0,8.582160176166798,0.2067962332088383,0.7121428571428575
2009-03-05,9.41,9.41,8.83,8.94,4583255,0,KMX,-0.057593318012564274,50.31567538588779,1.0298221047580993,0.2089934750277358,-0.029515367572204965,617521.0,8.601416320013826,0.18441743473085387,0.7092857142857145
2009-03-06,9.2,9.28,8.4,8.68,3490500,0,KMX,-0.029514060513163968,47.546340030208476,1.0296121886929022,0.16144920760152104,-0.061647707998735785,-2872979.0,8.606932411464692,0.1855585382483525,0.7414285714285717
2009-03-09,8.68,9.31,8.5,8.97,2111807,0,KMX,0.032864147398446106,50.79911831813536,1.0303997645276386,0.14549345155418436,-0.062082771236857986,-761172.0,8.61259055444128,0.18411101754817694,0.76
2009-03-10,9.36,10.73,9.15,10.66,4731511,0,KMX,0.1726127426669937,64.5828238696863,1.0369384311718226,0.26614927286690815,0.04685844006069262,3970339.0,8.672366460721156,0.24183436909598613,0.8578571428571432
2009-03-11,10.79,11.1,10.48,10.8,2780660,0,KMX,0.013047715392475675,65.44642286847085,1.043584644410093,0.36881523802226646,0.11961952417284072,6750999.0,8.71886073233227,0.2866651107295121,0.8457142857142858
2009-03-12,10.96,10.99,10.41,10.89,6607883,0,KMX,0.008298802814695064,66.02003753989425,1.0501553954980376,0.45222800003262265,0.1624258289465575,13358882.0,8.820090245834542,0.3206693892899136,0.835714285714286
