Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2014-12-31,BAC,2015-01-02,17.491,17.51,17.203,17.203,60113483,0,-1.2724673811383966,0.45433398533374336,2.1108476112080385,1.228013193144187,2.635559678684279,1.3413006283980209,1.6090750195627794,1.6320899467463554,0.583693938288662,0.0005811250744666
2015-01-02,BAC,2015-01-05,17.301,17.338,17.003,17.213,50867388,0,-0.08176147302842478,0.4591532093433677,1.8275468467046232,0.7842993741393891,2.4552277570841397,1.5882127362462601,1.5717778202956623,1.5502039081143286,0.6092811089691689,-0.0293583924173069
2015-01-05,BAC,2015-01-06,17.108,17.125,16.626,16.715,109760688,0,-2.312963875807367,-1.283479737984886,1.0067173523177355,-0.3126740735084043,2.0469365486785014,0.7950150175248806,1.610402658278331,1.3784460342740887,0.8033281927873307,-0.0305548111059998
2015-01-06,BAC,2015-01-07,16.753,16.771,16.135,16.212,150659591,0,-2.1460102778342813,-2.245278264743472,-0.2517836517452759,-1.7039655657678703,1.4564707331416789,-0.23707956070385539,1.680676592671883,1.5863096563945858,0.8502464013781378,0.0049224810201041
2015-01-07,BAC,2015-01-08,16.483,16.52,16.222,16.292,108740233,0,0.36646157149955455,-1.8279171976143727,-1.107612262904178,-2.2088164098999434,0.9921267225762344,0.48310818920543724,1.6913085899675389,1.6479175672921336,0.5325964633400455,0.0202935453227302
2015-01-08,BAC,2015-01-09,16.503,16.675,16.443,16.626,76268801,0,1.3702409058696843,-0.9013457773507892,-1.3247765713765483,-1.9298623972288558,0.7615899416590274,0.9631197183374706,1.6674693766778916,1.5525837009723782,0.33034134084292777,-0.0180250669887236
2015-01-09,BAC,2015-01-12,16.715,16.715,16.301,16.329,87459273,0,-1.1979753944287153,-1.396651448894286,-1.7621727704061867,-1.9787060278714477,0.36051510606391113,0.3640184017429165,1.6582833584887373,1.581026688669518,0.4457387617272496,-0.0177947234854684
2015-01-12,BAC,2015-01-13,16.368,16.378,16.022,16.041,96418040,0,-1.1168164457628655,-1.7199108779580305,-2.2395365014847344,-2.131429845747374,-0.2090397037258504,-0.2646484616368469,1.6573582765556374,1.7772367363109711,0.5658524170949563,-0.0139361954182617
2015-01-13,BAC,2015-01-14,16.175,16.242,15.695,15.819,104844830,0,-0.8331972176495293,-1.8609474506420658,-2.5775698784477363,-2.2224931965525667,-0.8972826858600372,-0.9186705475147142,1.6646227189291425,2.0294736044559993,0.9675825774037564,-0.0252221794249909
2015-01-14,BAC,2015-01-15,15.385,15.597,15.165,15.425,171290079,0,-1.5007722853442664,-2.142736219086491,-2.8704248321648027,-2.385066596956517,-1.7547064241730588,-1.8711303649926723,1.722629786678757,2.3883793703232707,1.4031597400270355,-0.0537359237332515
2015-01-15,BAC,2015-01-16,14.993,15.155,14.569,14.618,200860196,0,-2.786997234015724,-2.4003268149731753,-3.1925650543699993,-2.7303823097876876,-2.729661405522496,-2.6248299297528175,1.7767800480256468,3.102958659622938,2.1480639510719173,0.011630015126432
2015-01-16,BAC,2015-01-20,14.579,14.808,14.394,14.789,155746440,0,0.8682476832925119,-1.8882379809966718,-3.0455719704104225,-2.4871412030844358,-3.0943449794328983,-1.6350657930883705,1.786083486340647,3.1848338614196288,2.3687454071698824,-0.0076701546915963
2015-01-20,BAC,2015-01-21,14.993,15.03,14.618,14.676,127978229,0,-0.2046884225336389,-1.7805011475432733,-2.8502196444046315,-2.200954193375191,-3.1766510557950407,-2.0466182236046637,1.779937956832614,3.1039619985970925,2.3730881012213603,0.0096291515014294
2015-01-21,BAC,2015-01-22,14.694,14.973,14.569,14.818,104682411,0,0.8285544808748563,-1.4373115234810827,-2.577816611011064,-1.7837015669712628,-3.060527978833599,-1.4337110923890644,1.7520139114231474,2.867741218845134,2.428074418654417,0.0432539115130704
2015-01-22,BAC,2015-01-23,14.955,15.569,14.838,15.473,190318228,0,2.416543829810608,-0.48107123614922254,-2.1459456350267176,-1.033524459643309,-2.7844539325791633,-0.5021354629675903,1.810094935058485,2.5001503919386465,2.6162976689697937,-0.0225492381513792
2015-01-23,BAC,2015-01-26,15.425,15.569,15.128,15.128,107407644,0,-0.9685652532119452,-0.7145159465822777,-1.9231749501902287,-0.6620778339259855,-2.634182848412895,-0.9536694412865214,1.785383680577043,2.2341753803023288,2.414168424993065,0.0075730499235481
2015-01-26,BAC,2015-01-27,15.118,15.32,15.098,15.243,72742189,0,0.5443406006622273,-0.5271831078845479,-1.6940835169574167,-0.25935340898739445,-2.478516592872437,-0.6024759013716428,1.7306530454454412,1.9642966098971932,1.8532433346710642,-0.0140721775148215
2015-01-27,BAC,2015-01-28,14.955,15.184,14.887,15.03,89568724,0,-0.5287263265909569,-0.659325389739235,-1.5559620068562168,-0.04928733309051866,-2.3757484359129752,-0.9627339929645881,1.6934848280328034,1.7406832302996746,1.4586779716849054,-0.0277945577066831
2015-01-28,BAC,2015-01-29,15.118,15.128,14.598,14.618,107801020,0,-1.1987387220668304,-0.9247133720236569,-1.5310596938716536,-0.09726616255938249,-2.3330638497960705,-1.3684447031533111,1.6696765244584375,1.5475484159610415,1.5648246916195427,0.014937811709134
2015-01-29,BAC,2015-01-30,14.722,14.897,14.618,14.838,79098943,0,0.8933614474547169,-0.6112483513672823,-1.4117537603431871,0.08065422441971189,-2.2444671220724937,-1.0003507087854473,1.625676705783841,1.2480247783346625,1.357136321582833,-0.0182954740954752
2015-01-30,BAC,2015-02-02,14.647,14.878,14.569,14.569,103742315,0,-0.7437717234909788,-0.7962612321295848,-1.3610747902058589,0.08555199846222176,-2.189329728416203,-1.420120346495979,1.6029483989745417,1.0214024442089449,1.1688094422721602,0.0203152687631468
2015-02-02,BAC,2015-02-03,14.685,14.897,14.54,14.868,105621611,0,1.223264943286842,-0.3780758953673265,-1.2105076386604532,0.34377382229167613,-2.0925147017416883,-0.9489134772873016,1.585717021003603,0.6435780609352711,1.098310754157081,0.0273989741881145
2015-02-03,BAC,2015-02-04,15.011,15.32,15.011,15.281,109331647,0,1.5252590214233224,0.12711615258591377,-0.9629802337564424,0.809643350386312,-1.959662153416157,-0.47594588457741294,1.5827531549497187,0.34591755049781414,0.9510365035310591,-0.0063679847555481
2015-02-04,BAC,2015-02-05,15.184,15.385,15.146,15.184,87174607,0,-0.13534006126714243,0.07142003517012531,-0.7773165396352657,1.0580940281656963,-1.85649764277038,-0.8038304623820007,1.5597813493932757,0.17956973161011938,0.5248156689656862,0.0112640352709793
2015-02-05,BAC,2015-02-06,15.366,15.473,15.291,15.356,95854509,0,0.7296727144389139,0.3144282637395527,-0.5653168801057399,1.3127735128300568,-1.7489049943276382,-0.3711054700256057,1.5497079027723786,-0.04594048716053632,-0.030647892249131708,0.0321047660688791
2015-02-06,BAC,2015-02-09,15.675,16.108,15.597,15.857,167217809,0,1.6629502523954964,0.907015530965339,-0.23931397031227483,1.7176313738167264,-1.6074542228129995,0.35935553667661624,1.6177438910941968,-0.4031065459755792,0.26487415140522674,-0.0083592406209261
2015-02-09,BAC,2015-02-10,15.725,15.867,15.626,15.725,99330919,0,-0.24757937371201555,0.815817663388622,0.0057206176982455455,1.8156119214024318,-1.4999824881807013,-0.025185042185988812,1.611543190029484,-0.6744696663715488,0.07875821256033746,0.0041250256810465
2015-02-10,BAC,2015-02-11,15.925,15.982,15.725,15.79,104305716,0,0.34031246408692684,0.9672488655863543,0.24613516701921218,1.8309738795079922,-1.4005333936144484,0.46762114657331344,1.6157915380597903,-0.797507310784773,-0.09510960080848681,-0.0035528523604998
2015-02-11,BAC,2015-02-12,15.705,15.819,15.588,15.734,103872421,0,-0.007904191854552944,0.9970939325558873,0.4520487131489867,1.7414603430024942,-1.3190366832750056,0.05673181593428692,1.6184437831212821,-0.8450610310739042,-0.6303355064506321,0.0187627489954036
2015-02-12,BAC,2015-02-13,15.78,16.089,15.743,16.032,121022117,0,1.0125174752839468,1.5354625444054175,0.7480766043494469,1.7568901374091357,-1.218879193971473,0.7009846200195428,1.6465164247776616,-0.692641168876384,-0.7614060644045816,-0.0036869280946346
2015-02-13,BAC,2015-02-17,16.079,16.145,15.905,15.973,97307016,0,-0.05726296465657544,1.4727514898678107,0.9989110782467182,1.6457458525191244,-1.1355452397491108,0.2853141360097189,1.6518265041277256,-0.678957947769051,-0.7923246753504706,0.0011888003902794
2015-02-17,BAC,2015-02-18,15.896,16.041,15.743,15.992,97063167,0,0.17171389683635185,1.551548943284154,1.2378389911926195,1.5070489020378504,-1.0590865632800448,0.8959849180865317,1.6595447417704614,-0.6556567409214192,-0.8987298676447426,-0.0200215106791145
2015-02-18,BAC,2015-02-19,15.915,15.925,15.616,15.675,87384303,0,-0.8565511160619886,0.9091886743558221,1.3183488329689534,1.205692162012902,-1.022200280790567,0.4750903278931735,1.6535307022091275,-0.7843394402061439,-1.0822567551780047,-0.0055656990425216
2015-02-19,BAC,2015-02-20,15.588,15.753,15.463,15.588,86925155,0,-0.21063197658846097,0.7074056443037169,1.3275197457203483,0.9255199082484293,-0.9976802792356106,-0.0014648952579605133,1.642251884338575,-0.8917492257753847,-1.0791557794087538,0.0105294358473691
2015-02-20,BAC,2015-02-23,15.523,15.799,15.395,15.753,93310812,0,0.5740821680713125,0.9597963292641777,1.3778001785429907,0.7821221909670963,-0.9575984848435426,0.6188643261743056,1.639231077821277,-0.883812004934872,-1.0143555092032106,-0.0111069697935403
2015-02-23,BAC,2015-02-24,15.695,15.695,15.483,15.579,91014446,0,-0.44760259641759337,0.6254577403105858,1.343721928157269,0.5798998132008035,-0.943767026467013,0.13781174975344357,1.6355653537078982,-0.9268591743128322,-1.16510699693295,0.0111069697935402
2015-02-24,BAC,2015-02-25,15.645,15.915,15.626,15.753,77039406,0,0.618793167463718,0.9085743499106435,1.3671660855857994,0.5008114745343538,-0.9134293852293892,0.7551390916762287,1.6236113868775854,-0.9339780821078744,-1.3284260724519341,0.0065802198835983
2015-02-25,BAC,2015-02-26,15.743,15.867,15.695,15.857,59464543,0,0.35379152512273593,1.0292140398327603,1.3945936308868874,0.46488515313535994,-0.8744568566529194,1.2105867292647203,1.597425136684328,-0.9643601481957758,-1.411792563933485,-0.0276214734159788
