Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2014-12-31,AAPL,2015-01-02,106.81,107.09,104.34,104.49,43715939,0,-0.756810180856406,-0.6113804720226534,0.014039060343582831,-0.8696690578426268,0.7580362932053891,2.6397967579786035,3.440717584878004,-0.5184953116690901,4.193588842838388,-0.0095197603405956
2015-01-02,AAPL,2015-01-05,105.44,105.49,101.62,103.5,56196458,0,-0.38958561115900103,-0.8198598947458199,-0.4095020912855357,-1.897514983364089,0.7435239578210259,2.6176560491494216,3.4423355091882515,-0.5433201326897724,4.450942423478789,-0.028618181961605
2015-01-05,AAPL,2015-01-06,102.51,102.83,99.79,100.58,67880159,0,-1.118043868026347,-1.349244934284676,-1.1867353464238501,-3.720301994566309,0.721809207570503,2.5909121067518854,3.444201226256453,-0.496411141957881,4.709978053665861,9.941840242829554e-05
2015-01-06,AAPL,2015-01-07,100.97,101.69,99.044,100.59,69460979,0,-0.022687742911589866,-1.346326318272944,-1.7822711412895575,-4.664552995086871,0.7007744950032697,2.618278872661383,3.4460864431503575,-0.4650765624003912,4.315705639926574,0.0140179985481806
2015-01-07,AAPL,2015-01-08,101.49,102.42,100.99,102.01,42324520,0,0.5081993027429869,-0.9355739958230944,-2.012136141088255,-4.385558674547032,0.684007621885201,2.634954209631106,3.447264602449471,-0.4426139869087702,3.9994803251527458,0.0377076509139772
2015-01-08,AAPL,2015-01-09,103.4,106.17,102.88,105.93,62679241,0,1.4117777874277082,-0.025388667244314298,-1.568971599816298,-2.2585238004352224,0.677697725276962,2.6596490547157394,3.4491124179756376,-0.47338244097374693,4.206372419393069,0.00103788281242
2015-01-09,AAPL,2015-01-12,106.66,107.19,104.34,106.04,56712884,0,0.013107474190673875,-0.003251572199026843,-1.1886426749175303,-0.7346428141493061,0.6715522104254539,2.681993228996388,3.4508088159247814,-0.47294412194227975,4.171049378913012,-0.0250180144527494
2015-01-12,AAPL,2015-01-13,106.59,106.62,102.98,103.42,52421263,0,-0.9807250989692002,-0.5521778612220234,-1.2811142029548,-0.8529772964557089,0.6585918176401189,2.6613399002662934,3.4523346118986136,-0.4706359686378951,4.536054130540249,0.0089522665551343
2015-01-13,AAPL,2015-01-14,105.48,106.79,103.09,104.35,70853466,0,0.31498049279943413,-0.3471616277843069,-1.1977992160556514,-0.45038692286543197,0.6482432927737513,2.6892552888170154,3.4544104839894296,-0.47231807708870865,4.887602485794131,-0.0038406192191877
2015-01-14,AAPL,2015-01-15,103.21,104.59,102.7,103.95,51653023,0,-0.17296994920013534,-0.4305839135961225,-1.1819524074056105,-0.3191659452968367,0.6369815691218796,2.668904637137331,3.4558961150789154,-0.48817883852703325,5.067581787287748,-0.0276020839054746
2015-01-15,AAPL,2015-01-16,104.14,104.2,100.96,101.12,63283616,0,-1.0792875229490762,-0.9663773990988871,-1.5923120152758936,-1.4198250622972783,0.6186609884572115,2.643971675783899,3.457660819548309,-0.48998667484946196,5.501550570328432,-0.0079428535139368
2015-01-16,AAPL,2015-01-20,101.33,101.84,99.59,100.32,82925523,0,-0.32943871415435866,-1.1011494809525848,-2.0201779496697707,-2.3498735618188085,0.5988262491492828,2.6113000462080524,3.459906483979759,-0.4298488788336821,5.483048025315069,0.0253925659553934
2015-01-20,AAPL,2015-01-21,102.1,102.96,100.8,102.9,86996261,0,0.9420517807385183,-0.49104371977989847,-1.9378295615766443,-1.6506382117302492,0.5861854146406795,2.6455754961666336,3.4623343180025703,-0.43680653641572215,5.757222101422165,0.0079373178304596
2015-01-21,AAPL,2015-01-22,103.13,105.12,102.49,103.72,57995531,0,0.27626798589923346,-0.3154170890612864,-1.7269557627164955,-0.7276823194525041,0.5758883550555154,2.6684250174881514,3.4639985111409577,-0.44281681985642013,5.913652709262411,0.0254166268578111
2015-01-22,AAPL,2015-01-23,104.4,106.46,103.88,106.39,80829941,0,0.9429695195643579,0.20192131522175588,-1.133690856826008,1.092375274263948,0.5725293049978842,2.7002710136959718,3.4663918324283407,-0.45132557136976514,5.911970659715742,0.0053433452654129
2015-01-23,AAPL,2015-01-26,106.33,107.68,105.58,106.96,53300672,0,0.17732783416350245,0.3031597855789213,-0.5700818911625831,2.4645317953212085,0.5703995861475799,2.721270818686381,3.4680011373332107,-0.44414711230312437,5.614247889955278,0.0009344921715474
2015-01-26,AAPL,2015-01-27,107.67,108.26,106.79,107.06,58694780,0,0.009163914480818056,0.3216578472134521,-0.10830669813861593,3.2741936530258413,0.5682402048576735,2.744395835458308,3.4697914880337346,-0.4289575983250689,5.237468791501354,-0.0356552481038812
2015-01-27,AAPL,2015-01-28,106.41,106.47,103.2,103.31,100510975,0,-1.3864539511833553,-0.4823278922236853,-0.3228085030309988,2.0088974436826152,0.5562841759601247,2.704795755474403,3.472696303082051,-0.4723911228015464,5.441669606467008,0.0550805189787836
2015-01-28,AAPL,2015-01-29,111.34,111.82,109.16,109.16,155781252,0,2.0744194150140185,0.4970988097689659,0.4095241178360921,3.6750283512787605,0.5593943130967792,2.766171640438138,3.477654267401789,-0.4331458459002695,6.565278703642103,0.0307605545265748
2015-01-29,AAPL,2015-01-30,110.11,112.84,109.4,112.57,89138209,0,1.1467993601481703,0.9134421179597237,1.500631105921886,6.022819855248887,0.5705736702385773,2.801290991394808,3.480559579507773,-0.24706034709989935,6.484540325401978,-0.0148561887500624
2015-01-30,AAPL,2015-02-02,112.08,113.58,110.61,110.91,88431556,0,-0.5931294125368717,0.5946196210753748,2.0818136443176374,6.458598889453024,0.5765686710267388,2.7664500529728975,3.483443713250757,-0.14917610403401976,6.504724919962011,0.0124548001277473
2015-02-02,AAPL,2015-02-03,111.75,112.82,109.88,112.3,66181590,0,0.44857527626144955,0.7646053860648659,2.7252368189382925,6.983285973445786,0.5853452602837735,2.7925247802100177,3.4855993627128097,-0.03663824507417093,6.386981451695158,0.0001780785331034
2015-02-03,AAPL,2015-02-04,112.17,112.75,111.33,112.32,54824287,0,-0.019687462426970646,0.7670994310084871,3.199705717187583,6.925104448155199,0.5932983550715697,2.8141248706504953,3.487397234513821,0.004860776412575208,6.003474155054556,0.0075391727003492
