Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2014-12-31,AAPL,2015-01-02,106.81,107.09,104.34,104.49,43715939,0,-0.9704501540246693,-0.7131803118092473,-0.13804697643759883,-0.6155795608242673,0.9498797099928713,5.001717055814792,1.1830352447788888,-0.5275914416307038,3.0540018884534583,-0.0095197603405956
2015-01-02,AAPL,2015-01-05,105.44,105.49,101.62,103.5,56196458,0,-0.5026382057975836,-0.9315862367946306,-0.4860650499292028,-1.3480926926292156,0.9285113863868313,4.964361782242067,1.183826482023344,-0.5661974185620211,3.2755773901793876,-0.028618181961605
2015-01-05,AAPL,2015-01-06,102.51,102.83,99.79,100.58,67880159,0,-1.430630242463392,-1.4861773217260053,-1.1247071725810887,-2.6471350773248767,0.8965380479758773,4.91924004325978,1.1847389009929008,-0.49324755066335607,3.4986010977989506,9.941840242829554e-05
2015-01-06,AAPL,2015-01-07,100.97,101.69,99.044,100.59,69460979,0,-0.0352424466123588,-1.483119739249072,-1.6140509334582918,-3.3200727622705664,0.8655660139653498,4.965412595152184,1.1856608562480913,-0.4445180128132688,3.159141636331249,0.0140179985481806
2015-01-07,AAPL,2015-01-08,101.49,102.42,100.99,102.01,42324520,0,0.6410611659722664,-1.0528099285600911,-1.8029279152707736,-3.1212423749333316,0.8408780529198558,4.993546824242464,1.1862370287621302,-0.40958564933217817,2.8868789283281453,0.0377076509139772
2015-01-08,AAPL,2015-01-09,103.4,106.17,102.88,105.93,62679241,0,1.7921410396439776,-0.09928719715680769,-1.4387855661742903,-1.605372205672782,0.831587204198789,5.035211375322992,1.1871406930781465,-0.4574347849555592,3.0650082532450686,0.00103788281242
2015-01-09,AAPL,2015-01-12,106.66,107.19,104.34,106.04,56712884,0,0.010357525806752017,-0.07609607039378209,-1.1262743987770154,-0.5193506473385494,0.8225383952652354,5.072909930931572,1.1879703074366665,-0.45675313917840416,3.034595929478763,-0.0250180144527494
2015-01-12,AAPL,2015-01-13,106.59,106.62,102.98,103.42,52421263,0,-1.2556981540856929,-0.6511588383968288,-1.202257010895273,-0.6036838728565702,0.8034551905456956,5.038064129432965,1.1887164898101492,-0.45316364650295726,3.348856608397238,0.0089522665551343
2015-01-13,AAPL,2015-01-14,105.48,106.79,103.09,104.35,70853466,0,0.3949173200191093,-0.4363809983773779,-1.1337982056006932,-0.31677050571594223,0.7882177651187751,5.085162304303805,1.1897316839713195,-0.4557795541863996,3.651531640166645,-0.0038406192191877
2015-01-14,AAPL,2015-01-15,103.21,104.59,102.7,103.95,51653023,0,-0.2266888189660387,-0.5237753381118959,-1.1207770958545342,-0.2232534844867994,0.7716357230847771,5.050827172274251,1.190458223922587,-0.48044519788594303,3.8064896707854343,-0.0276020839054746
