Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-12-31,APA,2016-01-04,42.734,43.301,42.628,42.705,3098263,0,-0.3804530819732412,-0.5862662681945305,-0.794965612139428,0.6165648859828075,-2.0387729924389464,-0.6247336595479348,2.0772521455316197,-0.23990796921716284,0.7983921127845462,-0.0008902216771204
2016-01-04,APA,2016-01-05,42.493,43.321,42.013,42.667,4942980,0,-0.06700953860619939,-0.5991203768657637,-0.771149506473728,0.5543663111884874,-2.0368110982700283,-0.6426836407301382,2.075988815562899,-0.2742629326611328,0.5783449763460051,-0.0204576804307185
2016-01-05,APA,2016-01-06,41.775,42.283,40.467,41.803,5659918,0,-0.9804421503027435,-0.8892138988641873,-0.8185558223844134,0.32425992388542724,-2.041501145620266,-0.6632371168908375,2.074496500131644,-0.29876746686046307,0.5487991417393757,-0.1220501946460471
2016-01-06,APA,2016-01-07,40.429,40.448,36.924,37.0,7368385,0,-5.722903435494518,-1.9964533494995276,-1.2555945041555212,-0.846441931765321,-2.084858561433109,-0.6899947351885505,2.0723731661277487,0.30574669659056547,0.8767899049718105,-0.0527452726067429
2016-01-07,APA,2016-01-08,35.886,37.095,34.792,35.099,7399562,0,-2.4876659558117615,-2.283794977099147,-1.7465769045103474,-1.9195982701768128,-2.141517072815598,-0.7168655699191273,2.070111337103663,1.0041407218453142,1.0004130902031576,0.0027882116617924
2016-01-08,APA,2016-01-11,35.399,36.097,33.679,35.197,10884246,0,0.10470417312434992,-2.243538116823772,-2.1045376988696973,-2.4412895572452684,-2.1944649969621364,-0.6773404229667885,2.0667394801141907,1.481702318657056,1.00425298206539,-0.0443833189970454
2016-01-11,APA,2016-01-12,35.215,35.399,33.001,33.669,8687403,0,-2.0973198602470102,-2.459532958127459,-2.4922269136623614,-2.9339201048782084,-2.2573528698859087,-0.7088879348669411,2.0639940863432376,1.9853669622477643,1.1329960231130483,0.0101946718679933
2016-01-12,APA,2016-01-13,34.139,34.272,32.828,34.014,9377150,0,0.4504466823979466,-2.3105914226394733,-2.739795368611865,-2.9732144701833483,-2.314204401016784,-0.6748356696255893,2.061016567865493,2.4138120235268805,1.175341497260455,0.0050732502765093
2016-01-13,APA,2016-01-14,34.512,35.743,33.956,34.187,8941808,0,0.21137253593791702,-2.2329982592482867,-2.889361945591283,-2.756492205531604,-2.3666768961286784,-0.6423643091639092,2.058245254854774,2.7476388771293903,1.2439262324664568,0.0394040768883857
2016-01-14,APA,2016-01-15,34.455,36.146,33.86,35.561,6814895,0,1.8139769930967264,-1.6402844540033448,-2.8584921648625556,-2.1262182330552126,-2.4048173001394533,-0.6176166393354472,2.056165845705821,2.853021669317463,1.177368106854412,-0.0469794258165643
2016-01-15,APA,2016-01-19,33.841,34.484,32.23,33.929,10544557,0,-2.218509262624583,-1.9472544447484925,-2.941778258689942,-1.9110615338051404,-2.4545473991940234,-0.6559082366562273,2.052830084914507,3.060674156701845,1.3894154685799671,-0.0244347543593974
2016-01-19,APA,2016-01-20,34.091,34.272,32.459,33.11,8661192,0,-1.166096765515125,-2.0868292250442284,-3.0445401101483163,-1.7882521714824915,-2.5085624579348433,-0.6873605656997295,2.0500807975980586,3.3487208399156585,1.4383740898234427,0.0111128940621195
2016-01-20,APA,2016-01-21,32.184,34.195,31.143,33.48,9035807,0,0.4933104036128539,-1.927389633131019,-3.0604585227748418,-1.4701020284505992,-2.5565823168217476,-0.6545478564401288,2.0471974382584204,3.5623303953899694,1.618635680022732,0.0732093777211036
