Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2014-12-31,APA,2015-01-02,58.785,59.85,57.861,59.104,3344833,0,-0.24922310156120764,-0.6649313085126295,-1.558977339572669,2.9219885181099143,-2.6384498491915274,-0.22762731360624974,2.359951431299233,0.9688176352592055,1.831216360062487,0.0183571368642956
2015-01-02,APA,2015-01-05,58.642,60.604,58.012,60.199,3567367,0,0.8314804085113611,-0.3725654304545724,-1.369740427955716,2.8175793956206876,-2.645669730963959,-0.21467274560880426,2.3592119968724035,0.9534150035857537,1.898521131314411,-0.0633797051251439
2015-01-05,APA,2015-01-06,58.632,58.956,56.211,56.502,5103265,0,-2.984094111941513,-1.1355220493319527,-1.5212080737759013,1.8713290509994902,-2.6717453580691934,-0.2332047871541467,2.358047557612724,0.9373170042877734,2.1056619645493337,-0.010908454922867
2015-01-06,APA,2015-01-07,56.342,57.747,55.389,55.889,4830354,0,-0.5346727683326841,-1.2427170090814517,-1.6760905446106735,1.105681845943991,-2.699364515784056,-0.2507457772862898,2.356909427969984,0.9536477275142675,2.1177149584502324,-0.0111735016386911
2015-01-07,APA,2015-01-08,56.882,56.983,54.615,55.268,4890295,0,-0.5470454691982107,-1.3520351535723285,-1.8325625051447978,0.4891392182278909,-2.7285145377015168,-0.2685044376946715,2.355727847111038,0.912009065661197,1.8926546298582194,0.0379895872419078
2015-01-08,APA,2015-01-09,56.013,57.907,55.37,57.408,3877744,0,1.747946907725398,-0.756362824254505,-1.7541224562875046,0.5907430775914891,-2.744180774281853,-0.2544227639210771,2.3548362104415044,0.8822392281412024,1.7283925890849023,-0.0029656529594961
2015-01-09,APA,2015-01-12,57.842,57.898,56.407,57.238,3801347,0,-0.16389317794483074,-0.791506671332993,-1.688618391770238,0.6392700085315636,-2.7594290072753243,-0.2682270089548472,2.3539729664520284,0.812465649032725,1.5816233890173153,-0.0374332902661929
2015-01-12,APA,2015-01-13,55.804,56.211,54.485,55.135,5132569,0,-1.7728841236022983,-1.2031358735290156,-1.798083234895435,0.2350399246166139,-2.7848080362907774,-0.2868654653043287,2.3527225488646937,0.7491473622184884,1.5966629654777291,0.0
2015-01-13,APA,2015-01-14,55.296,55.946,54.605,55.135,4289953,0,-0.02545291534915843,-1.2031358735290156,-1.8648662630955062,0.019733617538356965,-2.8084406540042415,-0.2868654653043287,2.351677293972775,0.6458542624671223,1.5202917828844207,0.0181172841293309
2015-01-14,APA,2015-01-15,54.662,56.286,54.173,56.143,4774788,0,0.8202837931061503,-0.8996003673440232,-1.8118815385724478,0.1507612997034946,-2.824865316254562,-0.2695262580348253,2.3505286594481682,0.3920510931966498,1.546531043943015,0.0078595974498299
2015-01-15,APA,2015-01-16,57.548,57.719,56.172,56.586,5762093,0,0.34144258783729886,-0.7680473888556041,-1.7136268896779554,0.37021474760605144,-2.837465820533602,-0.24860174267767118,2.349210911736615,0.2198704384662274,1.4599201497170846,0.0368484652862917
2015-01-16,APA,2015-01-20,57.153,59.039,56.882,58.71,5056998,0,1.694677956385919,-0.18823307770901918,-1.4383283013522614,0.9940834750715016,-2.8371256769201874,-0.23023771552432648,2.348118491155779,0.20043748309708845,1.5770368515152033,-0.030155471441283
2015-01-20,APA,2015-01-21,57.761,57.951,56.029,56.966,4610199,0,-1.4331467494034478,-0.6056485145467964,-1.3558019387923457,1.0050457382763762,-2.8457308373814585,-0.24697923284711812,2.3470742447248854,0.21573232207415638,1.6921269437193653,0.0352692685709708
2015-01-21,APA,2015-01-22,57.65,59.305,57.071,59.011,2868407,0,1.6209591460783244,-0.10364780468539632,-1.1036099657015253,1.4434383091772482,-2.841943849676044,-0.236562874360355,2.346462859684958,0.1393021279983195,1.80561708098093,0.0228512447669543
2015-01-22,APA,2015-01-23,59.363,60.384,58.151,60.375,4785763,0,1.0412707941952848,0.19379192172701395,-0.7791714143495462,1.977093235767426,-2.8300501808391023,-0.21918381237902293,2.345493732038959,0.1500450772951708,1.8316430147138443,-0.0138931660859816
2015-01-23,APA,2015-01-26,60.073,61.693,59.477,59.542,5788037,0,-0.6740026908951772,-0.01972566816250953,-0.5883243961738333,2.0657402388831385,-2.8225952867896065,-0.24020254100667193,2.344354429527711,0.038899243785158424,1.7915374774860737,0.0249784941005768
2015-01-26,APA,2015-01-27,60.073,61.419,59.096,61.048,3697411,0,1.1405733627612327,0.3069306225501781,-0.3057663173392092,2.3688861574759588,-2.8063821644445572,-0.2267757300802932,2.3436370743384614,0.07457489078347541,1.6139424788577794,0.0018656416506975
2015-01-27,APA,2015-01-28,60.602,61.852,60.045,61.162,3516793,0,0.06163749056127227,0.3312111096354606,-0.07273817378969583,2.4859845034974852,-2.789541814417255,-0.21400481695264464,2.342971049639833,0.1196073155539359,1.5551708006330407,-0.0552232907631945
2015-01-28,APA,2015-01-29,60.642,60.642,57.696,57.876,5943662,0,-2.6033428367487317,-0.48742100709211955,-0.16978837074432396,1.7438475584506297,-2.791077062225469,-0.23558868357831922,2.3417280248310886,0.08099232221956508,1.6722875024311594,0.0018125797966053
2015-01-29,APA,2015-01-30,58.443,58.7,56.558,57.981,4317227,0,0.059160499114644764,-0.46139846743742036,-0.23648771153475828,1.2269916356452977,-2.7912672580066085,-0.21991106736111823,2.3407891335658784,0.06004399242036984,1.6192756619997715,0.0216166534998164
2015-01-30,APA,2015-02-02,57.098,59.723,56.684,59.248,5901696,0,0.9836385824850058,-0.14897624823518496,-0.180008597463951,1.1254161147488242,-2.7836553753320583,-0.19847959643809518,2.3395496394820428,0.06376902792928428,1.7843910120758069,0.0568367384994978
2015-02-02,APA,2015-02-03,60.632,62.713,60.3,62.713,4574648,0,2.62775469539198,0.5588146684999382,0.15891677608815022,1.7593586272846717,-2.7562376372852952,-0.18186717933035773,2.338725270790663,0.23377672770257296,1.8603355400177557,0.027243384185988
2015-02-03,APA,2015-02-04,63.812,64.799,63.491,64.445,6000433,0,1.24630116788781,0.8474170698562643,0.5681596495040149,2.444568746014069,-2.719622857234203,-0.16007715399441225,2.337768757303384,0.5279932522442079,1.9397999688334195,-0.0110469051816648
2015-02-04,APA,2015-02-05,63.14,64.618,62.505,63.737,6383436,0,-0.5411357936583658,0.6564666618660235,0.8207055282912006,2.5959528659880005,-2.687936481734127,-0.18325801980366077,2.3367184489062227,0.6581444633051601,1.9397999688334189,0.0156294531047145
2015-02-05,APA,2015-02-06,64.4,65.405,64.002,64.741,4010579,0,0.7041488356295088,0.8286606165531243,1.0929323619639781,2.766895754091898,-2.6513500738581257,-0.16869396783910906,2.336098182247708,0.770376351136583,1.949613025814682,-0.0006180374418386
2015-02-06,APA,2015-02-09,64.987,65.168,63.784,64.701,5297411,0,-0.05430364971041399,0.8168695249166562,1.2888539756101025,2.710432009641019,-2.6159641513305774,-0.18793103288173452,2.3352725726110912,0.9090806711359608,1.8355895702389184,-0.0163616215388645
2015-02-09,APA,2015-02-10,65.149,65.358,63.615,63.651,4657313,0,-0.7892331732780155,0.5040264300922214,1.3370232732370713,2.2911265170794177,-2.587410361192526,-0.20484364039979666,2.3345340198113207,0.9486139613253494,1.7355390544951712,-0.0145274108263168
2015-02-10,APA,2015-02-11,63.273,63.348,60.632,62.733,8082224,0,-0.7036100015283296,0.2416168979834121,1.2800884115176085,1.6895401575486513,-2.564646181468424,-0.23419349994006428,2.333116322775111,0.820217698009733,1.8080703452262477,-0.022912042624377
2015-02-11,APA,2015-02-12,61.312,61.56,59.846,61.312,6677912,0,-1.095014742320626,-0.13908497729928274,1.0987574418733697,0.8932785437745907,-2.5502531005821134,-0.25844372849377273,2.3318704836446997,0.6247602299468236,1.8778283807234875,-0.0025966617293124
2015-02-12,APA,2015-02-13,62.476,63.982,60.433,61.153,7759825,0,-0.14666822158621107,-0.18083282766618453,0.9291595139875988,0.2859793499969027,-2.536754577031881,-0.2866228254610254,2.3304904882111277,0.46556152606446805,2.020011043288963,0.0375192429511293
2015-02-13,APA,2015-02-17,62.365,63.529,61.701,63.491,6178460,0,1.7259906680658479,0.36917081387924017,0.9826507797951173,0.36504053608000037,-2.5100227316494177,-0.2641863113066093,2.3294507501610258,0.3482395310864232,2.025664217419473,-0.0038979021223134
